0.25 0.25 0.25 0.25 0 0 0 0 
0.24889384862367359 0.30333020086925877 0.22834684208465483 0.21942910842241278 0 0 0 0 
0.24056311424608207 0.35294001908528366 0.21241723971706558 0.19407962695156863 0 0 0 0 
0.22412815846782613 0.4007537563517397 0.19792567843043662 0.1771924067499975 0 0 0 0 
0.20478916391195678 0.4441465774409417 0.18537853745061678 0.16568572119648473 0 0 0 0 
0.18159967270123759 0.4815996727012376 0.18075074153625856 0.15604991306126623 0 0 0 0 
0.1585631947303417 0.5153355290242898 0.1776039522437217 0.14849732400164678 0 0 0 0 
0.13548547924716442 0.5419107565748473 0.18001371058207652 0.14259005359591176 0 0 0 0 
0.1146359959555106 0.5606252106504888 0.1834555106167846 0.14128328277721605 0 0 0 0 
0.09601853713245796 0.5735401479161597 0.19066160210764657 0.13977971284373578 0 0 0 0 
0.07812066203950882 0.5789642285104111 0.20234917245061398 0.1405659369994661 0 0 0 0 
0.06328558744557718 0.5785453728565163 0.2150490474000064 0.1431199922979001 0 0 0 0 
0.05095398906987398 0.5725638922327926 0.2300546506301335 0.14642746806720003 0 0 0 0 
0.040435392206179824 0.5621889482302826 0.24418567315616538 0.1531899864073721 0 0 0 0 
0.03198291966906859 0.547104350146784 0.26329330130771283 0.1576194288764345 0 0 0 0 
0.0252840848295491 0.5234329859402085 0.2891138265317041 0.16216910269853838 0 0 0 0 
0.019940317595651715 0.4961952467227966 0.31302355323457315 0.1708408824469786 0 0 0 0 
0.015856080452970506 0.46628074030254374 0.3410694667455421 0.17679371249894366 0 0 0 0 
0.013419244345119988 0.4346164289145554 0.37012051212431335 0.18184381461601118 0 0 0 0 
0.011198707124283894 0.39626433507028974 0.4089859006101793 0.183551057195247 0 0 0 0 
0.009576664418143538 0.3560025346988001 0.4477933811655526 0.18662741971750374 0 0 0 0 
0.009173205799314773 0.31501371459574595 0.4882697505249726 0.18754332907996665 0 0 0 0 
0.008978376993278537 0.27429877988685863 0.5308477716673566 0.18587507145250626 0 0 0 0 
0.008979725689152956 0.2350643338027354 0.575744130866722 0.1802118096413897 0 0 0 0 
0.00896187661129631 0.19679298914942442 0.621344187056746 0.17290094718253332 0 0 0 0 
0.009357114458221225 0.16026370049836805 0.6656773274897599 0.16470185755365085 0 0 0 0 
0.00901563436291333 0.12554702111819288 0.7090573986308583 0.15637994588803544 0 0 0 0 
0.009709855016020818 0.09870948326222805 0.745021154561065 0.14655950716068616 0 0 0 0 
0.009661877761157686 0.07405990190280726 0.7809510557623405 0.13532716457369465 0 0 0 0 
0.010393529900473049 0.05711354889028298 0.8103223181132266 0.12217060309601721 0 0 0 0 
0.010260174673217607 0.0416412942834978 0.8392656050583496 0.10883292598493506 0 0 0 0 
0.01099026716310667 0.033158599516624206 0.8588738650467046 0.09697726827356458 0 0 0 0 
0.010422208250713353 0.02561622414599152 0.8787380503296739 0.08522351727362125 0 0 0 0 
0.01093018068257863 0.018179790318982824 0.8957490201077085 0.07514100889073005 0 0 0 0 
0.01013998705869356 0.011639284756087939 0.91217271909474 0.06604800909047867 0 0 0 0 
0.011756773513547026 0.010578771157542315 0.9209033418066835 0.05676111352222704 0 0 0 0 
0.013566561422107503 0.009525784916995076 0.9283568789226645 0.048550774738232966 0 0 0 0 
0.014980188966778421 0.008351112465711673 0.9351645839683024 0.04150411459920756 0 0 0 0 
0.016501400348194684 0.007872227689047006 0.940436000302778 0.03519037165998032 0 0 0 0 
0.01801178214320646 0.006929344759353863 0.9453401849330013 0.029718688164438394 0 0 0 0 
0.018139113913635378 0.006470240633111176 0.9501828871485313 0.02520775830472215 0 0 0 0 
0.018848932664275755 0.006337655365757275 0.9531013502933962 0.021712061676570808 0 0 0 0 
0.019682992409049718 0.005682071393555862 0.9562740466746884 0.018360889522706002 0 0 0 0 
0.021082933110343142 0.005002479039168818 0.9583373417299993 0.015577246120488702 0 0 0 0 
0.020558317512613486 0.005104490622068242 0.9611364324707656 0.013200759394552748 0 0 0 0 
0.020440182083351747 0.005126618641446061 0.9631192822733903 0.011313917001811995 0 0 0 0 
0.021131986744748234 0.00463639903892077 0.9645620403094851 0.009669573906845853 0 0 0 0 
0.021081287330681965 0.004842899282370378 0.96579152052362 0.008284292863327512 0 0 0 0 
0.021405338881237728 0.00467371875640988 0.9670422246315233 0.006878717730828963 0 0 0 0 
0.022410788807051968 0.004202480488483446 0.967529615041073 0.005857115663391563 0 0 0 0 
0.023077429308920202 0.003787740298485635 0.9680455113815014 0.005089319011092668 0 0 0 0 
0.022946674559153456 0.0038366255234253393 0.9687515985939681 0.00446510132345311 0 0 0 0 
0.024406799454058433 0.003226018348891695 0.9685791651765187 0.0037880170205311986 0 0 0 0 
0.026483645455937132 0.002106736453830397 0.9682896070098193 0.0031200110804131833 0 0 0 0 
0.02594597749792053 0.0024224028485122654 0.96890276825193 0.002728851401637311 0 0 0 0 
0.02551016688417261 0.0024059317152834987 0.9697581674091031 0.0023257339914407155 0 0 0 0 
0.024871017576587866 0.0027326784621214332 0.9702830326172501 0.002113271344040575 0 0 0 0 
0.026001369643455584 0.0023604493596188314 0.9697512785767365 0.0018869024201891274 0 0 0 0 
0.027875426683260915 0.0013755758859363742 0.9690677380146583 0.0016812594161444575 0 0 0 0 
0.027405944634308073 0.0014209410273039282 0.9697011651716423 0.0014719491667456077 0 0 0 0 
0.027662577669125884 0.0013460223221431584 0.9696744808719313 0.0013169191367995226 0 0 0 0 
0.02811908574756151 0.0010700247488717428 0.9697627019944679 0.00104818750909885 0 0 0 0 
0.028010511220946735 0.0010773273546517976 0.9698712302641637 0.0010409311602378854 0 0 0 0 
0.027502221445323313 0.0013911346123031655 0.9700432635581 0.0010633803842736238 0 0 0 0 
0.027505640876337435 0.001615838125045491 0.9698085741320329 0.0010699468665841764 0 0 0 0 
0.026936492794360743 0.0017331401149115588 0.9704856433372414 0.000844723753486306 0 0 0 0 
0.025702618304107614 0.002292926866551656 0.9711236797472685 0.0008807750820722236 0 0 0 0 
0.02451201583674182 0.0029985007496251873 0.9716452453384958 0.0008442380751371887 0 0 0 0 
0.026140940085197947 0.002079062531803841 0.9709585495994533 0.0008214477835448743 0 0 0 0 
0.027760812029200475 0.0013742256347613645 0.970210569176628 0.0006543931594101736 0 0 0 0 
0.02863956608040018 0.0007198063066665698 0.9700226120971084 0.0006180155158248326 0 0 0 0 
0.028535239564983186 0.0010627920858386594 0.9697613813385356 0.0006405870106424797 0 0 0 0 
0.02783278488016541 0.0014051078948134775 0.9701359969713736 0.0006261102536474562 0 0 0 0 
0.02839532226725951 0.0010697366410269472 0.9699018316511057 0.000633109440607785 0 0 0 0 
0.029061184119619207 0.0007272568598503305 0.9695788455524607 0.0006327134680697876 0 0 0 0 
0.029847923954704467 0.0003709171836476432 0.9691556906696146 0.0006254681920332808 0 0 0 0 
0.041859863270719666 0.0003594355424241771 0.957155283343038 0.0006254178438180681 0 0 0 0 
0.05380047164385137 0.0007189692856321179 0.9448550557920167 0.0006255032784999424 0 0 0 0 
0.0653865777503108 0.0010419885453121296 0.9329534267050885 0.0006180069992885734 0 0 0 0 
0.07741801130284294 0.0010556022318447187 0.9209016422872818 0.0006247441780305479 0 0 0 0 
0.08871100900965577 0.0017229620589396604 0.908927097167881 0.0006389317635234574 0 0 0 0 
0.11034365382160637 0.0023898336335399324 0.8866495525266995 0.0006169600181542259 0 0 0 0 
0.1325993840489929 0.0034337498672519385 0.8633296753867394 0.0006371906970158236 0 0 0 0 
0.15546328454916497 0.004159268874097234 0.8399459577989828 0.00043148877775498514 0 0 0 0 
0.1781085109238474 0.004838561569813027 0.8166361754879178 0.00041675201842185193 0 0 0 0 
0.20846176376239559 0.006415710121480077 0.7846971366406784 0.0004253894754459616 0 0 0 0 
0.23964001528892595 0.008367212203342715 0.7515410542409396 0.00045171826679175784 0 0 0 0 
0.271512982689747 0.010000554815801154 0.7180218042609853 0.0004646582334664891 0 0 0 0 
0.30921025612944736 0.012991279825870306 0.6773330230393297 0.00046544100535257155 0 0 0 0 
0.34735236434953154 0.016554532577903684 0.6356232294617564 0.000469873610808455 0 0 0 0 
0.38349988474732544 0.021030223319005843 0.5949749833900557 0.000494908543612968 0 0 0 0 
0.4179915639195328 0.026430348258706465 0.5550711118321436 0.0005069759896171317 0 0 0 0 
0.4485980678347749 0.0334050198542449 0.5174440946262077 0.0005528176847725694 0 0 0 0 
0.47741428312269457 0.04144242204349842 0.48054530917202504 0.0005979856617819974 0 0 0 0 
