0 0 0.5 0 0 0 0.5 0 
0.00275 0 0.48875 0.00275 0 0 0.5055 0 
0.0025 0 0.47875 0.00475 0 0 0.5135 0 
0.00225 0 0.4695 0.0065 0 0 0.52125 0 
0.0025 0 0.45925 0.008 0 0 0.53 0 
0.00225 0 0.44925 0.00925 0 0 0.53875 0 
0.002 0 0.43975 0.01025 0 0 0.5475 0 
0.00175 0 0.4305 0.01075 0 0 0.55625 0 
0.002 0 0.4195 0.01125 0 0 0.5665 0 
0.002 0 0.408 0.01175 0 0 0.57775 0 
0.002 0 0.3965 0.012 0 0 0.58875 0 
0.00175 0 0.384 0.01175 0 0 0.60175 0 
0.002 0 0.3715 0.012 0 0 0.614 0 
0.002 0 0.35925 0.012 0 0 0.62625 0 
0.0015 0 0.34675 0.01175 0 0 0.63925 0 
0.00175 0 0.333 0.0115 0 0 0.653 0 
0.002 0 0.31925 0.01125 0 0 0.66675 0 
0.0015 0 0.30625 0.01075 0 0 0.68075 0 
0.0015 0 0.29275 0.0105 0 0 0.6945 0 
0.00125 0 0.27875 0.01025 0 0 0.709 0 
0.00125 0 0.265 0.00975 0 0 0.72325 0 
0.001 0 0.25025 0.0095 0 0 0.7385 0 
0.00125 0 0.23475 0.009 0 0 0.7545 0 
0.00075 0 0.22075 0.00875 0 0 0.76925 0 
0.001 0 0.20625 0.00825 0 0 0.784 0 
0.001 0 0.192 0.00775 0 0 0.7985 0 
0.00075 0 0.17875 0.0075 0 0 0.81225 0 
0.00075 0 0.16575 0.00725 0 0 0.8255 0 
0.0005 0 0.15325 0.00675 0 0 0.839 0 
0.0005 0 0.14175 0.00625 0 0 0.851 0 
0.0005 0 0.12925 0.00575 0 0 0.86375 0 
0.0005 0 0.11825 0.00525 0 0 0.8755 0 
0.0005 0 0.10675 0.00475 0 0 0.8875 0 
0.0005 0 0.09675 0.00425 0 0 0.898 0 
0.00025 0 0.08725 0.00375 0 0 0.908 0 
0.00025 0 0.07875 0.0035 0 0 0.91725 0 
0.00025 0 0.07075 0.00325 0 0 0.92525 0 
0.00025 0 0.06325 0.00275 0 0 0.933 0 
0 0 0.05625 0.0025 0 0 0.94075 0 
0.00025 0 0.05025 0.00225 0 0 0.94675 0 
0.00025 0 0.0445 0.00175 0 0 0.953 0 
0 0 0.0395 0.0015 0 0 0.9585 0 
0 0 0.03475 0.00125 0 0 0.96325 0 
0 0 0.0305 0.001 0 0 0.96775 0 
0 0 0.02675 0.00075 0 0 0.972 0 
0 0 0.0235 0.0005 0 0 0.97525 0 
0 0 0.0205 0.0005 0 0 0.9785 0 
0 0 0.018 0.00025 0 0 0.98125 0 
0 0 0.01575 0.00025 0 0 0.98375 0 
0 0 0.01375 0.00025 0 0 0.98575 0 
0 0 0.01175 0.00025 0 0 0.9875 0 
0 0 0.01 0.00025 0 0 0.9895 0 
0 0 0.00875 0.00025 0 0 0.99075 0 
0 0 0.0075 0 0 0 0.992 0 
