0 0 0 0 0.25 0.25 0.25 0.25 
0 0 0 0 0.24648560058387764 0.29910895606546084 0.22926693589892633 0.22513850745173514 
0 0 0 0 0.23636223243908114 0.3450023563904925 0.2112136250504364 0.20742178611999004 
0 0 0 0 0.2207448328534748 0.3915388303097752 0.19429124539274015 0.19342509144400974 
0 0 0 0 0.20197586292680866 0.4338697421214599 0.18349571359522474 0.18065868135650678 
0 0 0 0 0.18010081676325834 0.47160712035575364 0.17591882144330104 0.172373241437687 
0 0 0 0 0.15817422369092402 0.5063447472575879 0.16839459789369424 0.16708643115779384 
0 0 0 0 0.1371452694487087 0.5354755718560296 0.16339407794255187 0.16398508075271004 
0 0 0 0 0.11798818702156419 0.5603660678970204 0.15906605810198235 0.1625796869794332 
0 0 0 0 0.1007292041558345 0.5789388423664046 0.15786427600924582 0.16246767746851495 
0 0 0 0 0.08447682477165268 0.5923036027584135 0.1613083159167923 0.1619112565531416 
0 0 0 0 0.07048036110251141 0.6015621767433 0.16472442254069716 0.16323303961349145 
0 0 0 0 0.058942808389132594 0.6074174025454845 0.17011710829023172 0.16352268077515122 
0 0 0 0 0.04830944652298212 0.6091160898201758 0.17429347377211 0.16828098988473203 
0 0 0 0 0.04020258724267465 0.6057665948454252 0.1816522902262632 0.17237852768563722 
0 0 0 0 0.032765711161856226 0.6003091068287257 0.18871535808674472 0.17820982392267343 
0 0 0 0 0.02670817087684283 0.5927444399289292 0.19847451484118817 0.1820728743530399 
0 0 0 0 0.021624315621939557 0.5800904624875942 0.2085467774857068 0.18973844440475934 
0 0 0 0 0.01767755635230349 0.5680695045613624 0.21728984954456754 0.1969630895417667 
0 0 0 0 0.014373168678319483 0.553127924812162 0.22626849256931872 0.2062304139401999 
0 0 0 0 0.011561183467758132 0.5367830598313671 0.23491499239192556 0.21674076430894937 
0 0 0 0 0.009325783880788339 0.51892688369792 0.24516430346323612 0.22658302895805552 
0 0 0 0 0.0076625543949783905 0.49859991637087075 0.2607667411408498 0.23297078809330127 
0 0 0 0 0.005782828353990964 0.4774957388310106 0.27720891956373567 0.23951251325126266 
0 0 0 0 0.0045596667244268375 0.45550015431132973 0.2943397190753218 0.24560045988892162 
0 0 0 0 0.003531949829966829 0.4343867606651548 0.3085547384652882 0.2535265510395903 
0 0 0 0 0.0025576095189590317 0.40701485555516276 0.32930535907386677 0.2611221758520114 
0 0 0 0 0.0019729930123678213 0.3771531882731065 0.35185280799991464 0.26902101071461093 
0 0 0 0 0.0013568852540926787 0.34703749281892693 0.3737587289224765 0.277846893004504 
0 0 0 0 0.0009683901694000195 0.3169219676811916 0.39490398353067657 0.2872056586187318 
0 0 0 0 0.0005739077499473536 0.2872377583412515 0.4156107868760992 0.29657754703270206 
0 0 0 0 0.0003810618840761629 0.2584641073536221 0.4335102188921023 0.30764461187019965 
0 0 0 0 0.0003855997269524506 0.23013599487393543 0.45035478212380636 0.31912362327530575 
0 0 0 0 0.0003741929432831711 0.20844814129567338 0.4700446373609794 0.3211330284000641 
0 0 0 0 0.00038045586400328935 0.18161341048670143 0.4896522314422674 0.3283539022070278 
0 0 0 0 0.0003692003547454904 0.16091518543798017 0.510318091272144 0.32839752293513025 
0 0 0 0 0.00018295197965725602 0.1418323323262148 0.5312198528362345 0.32676486285789336 
0 0 0 0 0.0001816412432641754 0.12320240821958928 0.5505338800495874 0.3260820704875593 
0 0 0 0 0.00018033126057391918 0.10482712693343078 0.5696826809423658 0.32530986086362945 
0 0 0 0 0.00017894874996644215 0.08667077650420535 0.5906561364971117 0.32249413824871676 
0 0 0 0 0.0001777607550049687 0.06885789880258394 0.6086540319048444 0.3223103085375667 
0 0 0 0 0.00017718418664385322 0.05145297502856059 0.6244353663207262 0.32393447446406937 
0 0 0 0 0.00017413447014513612 0.04212443440571573 0.6409145647645084 0.3167868663596309 
0 0 0 0 0.00017275375384344152 0.033414447384054476 0.6566889844657149 0.30972381439638724 
0 0 0 0 0.00017104233205351293 0.024790417105164157 0.6749393231149512 0.30009921744783113 
0 0 0 0 0 0.016459109446115856 0.6902186145788476 0.2933222759750365 
0 0 0 0 0 0.00815542036794175 0.708168445039055 0.28367613459300317 
0 0 0 0 0 0 0.7219823087256888 0.27801769127431136 
0 0 0 0 0 0 0.7292258254677665 0.2707741745322335 
0 0 0 0 0 0 0.7363057615849239 0.2636942384150762 
0 0 0 0 0 0 0.7473895556544057 0.25261044434559426 
0 0 0 0 0 0 0.7558005980127162 0.24419940198728374 
0 0 0 0 0 0 0.7642326257235278 0.2357673742764722 
0 0 0 0 0 0 0.7750633981154678 0.22493660188453213 
0 0 0 0 0 0 0.7813993093544019 0.21860069064559814 
0 0 0 0 0 0 0.79042432442509 0.20957567557490983 
