1 0 0 0 0 0 0 0 
0.979 0.00675 0.00675 0 0.007 0 0 0 
0.9605 0.0145 0.01125 0 0.013 0 0 0 
0.94075 0.02375 0.0155 0 0.01925 0 0 0 
0.921 0.03375 0.0185 0.00025 0.02575 0 0 0 
0.90275 0.04475 0.02025 0.00025 0.03125 0 0 0 
0.8815 0.057 0.02275 0.0005 0.0375 0.00025 0 0 
0.85925 0.07175 0.0245 0.0005 0.04275 0.0005 0 0 
0.83475 0.08875 0.02625 0.00075 0.04775 0.00075 0 0 
0.809 0.108 0.0275 0.00125 0.052 0.00125 0 0 
0.78075 0.1305 0.02775 0.0015 0.0565 0.002 0 0 
0.75025 0.154 0.0295 0.002 0.06025 0.003 0 0 
0.716 0.184 0.03025 0.0025 0.0625 0.004 0 0 
0.6795 0.21575 0.03175 0.0025 0.064 0.0055 0 0 
0.6415 0.249 0.03325 0.0035 0.06475 0.00725 0 0 
0.59925 0.28775 0.034 0.0045 0.0645 0.009 0 0 
0.55625 0.327 0.03525 0.00575 0.06375 0.01125 0 0 
0.50975 0.368 0.03725 0.00725 0.06275 0.014 0 0 
0.4665 0.408 0.04 0.00825 0.059 0.01725 0 0 
0.42175 0.44875 0.04275 0.01 0.05475 0.02075 0 0 
0.37925 0.48675 0.04575 0.012 0.05025 0.02475 0 0 
0.337 0.524 0.04875 0.01425 0.04575 0.02925 0.00025 0 
0.29775 0.5565 0.0525 0.017 0.04125 0.03375 0.00025 0 
0.262 0.58675 0.05625 0.02025 0.035 0.03825 0.0005 0 
0.22775 0.61175 0.061 0.0245 0.03 0.043 0.00075 0 
0.19575 0.63375 0.06775 0.02825 0.025 0.04725 0.00125 0 
0.1675 0.651 0.07325 0.033 0.0205 0.052 0.00175 0 
0.143 0.66125 0.0805 0.03825 0.0165 0.057 0.0025 0 
0.1215 0.66825 0.08825 0.04375 0.01325 0.061 0.00275 0.00025 
0.10325 0.66875 0.0985 0.04925 0.01025 0.06475 0.0035 0.0005 
0.08725 0.66475 0.11125 0.05475 0.008 0.06825 0.004 0.00075 
0.0735 0.655 0.12675 0.06025 0.006 0.07175 0.00525 0.00075 
0.062 0.63925 0.145 0.06575 0.0045 0.07475 0.0065 0.001 
0.05275 0.62125 0.16325 0.0735 0.00325 0.07675 0.00725 0.00125 
0.045 0.597 0.1855 0.08125 0.00225 0.07775 0.00875 0.0015 
0.0385 0.57 0.21025 0.089 0.0015 0.07725 0.0105 0.002 
0.03375 0.53625 0.239 0.097 0.001 0.07675 0.013 0.0025 
0.02925 0.499 0.27375 0.10425 0.00075 0.0745 0.01475 0.003 
0.025 0.4605 0.30775 0.11325 0.0005 0.072 0.0165 0.0035 
0.0225 0.41675 0.34625 0.1215 0.00025 0.06825 0.01925 0.00425 
0.0195 0.37075 0.39275 0.12625 0.00025 0.0635 0.02125 0.00475 
0.01775 0.325 0.43625 0.13175 0 0.0585 0.02425 0.0055 
0.016 0.28275 0.4785 0.136 0 0.05275 0.027 0.006 
0.015 0.2415 0.5205 0.138 0 0.0465 0.031 0.00675 
0.01425 0.20225 0.5625 0.138 0 0.04 0.03475 0.007 
0.01325 0.16375 0.60475 0.137 0 0.03425 0.03875 0.00725 
0.01275 0.133 0.6415 0.133 0 0.029 0.0425 0.0075 
0.012 0.10575 0.6755 0.129 0 0.02275 0.0465 0.0075 
0.012 0.085 0.70325 0.12325 0 0.01825 0.04975 0.0075 
0.0115 0.06475 0.7305 0.11825 0 0.0145 0.052 0.0075 
0.0115 0.05125 0.7535 0.109 0 0.01175 0.05475 0.00725 
0.011 0.03875 0.774 0.1015 0 0.0095 0.05725 0.00725 
0.00975 0.0265 0.79475 0.0945 0 0.00725 0.05925 0.00725 
0.01 0.0205 0.80725 0.08775 0 0.00525 0.0615 0.00675 
0.011 0.01425 0.81925 0.08125 0 0.00375 0.0635 0.00625 
0.0095 0.00925 0.83125 0.076 0 0.0025 0.06525 0.00575 
0.01125 0.00825 0.834 0.0705 0 0.00225 0.0675 0.00525 
0.0125 0.0075 0.8365 0.06625 0 0.002 0.069 0.005 
0.01425 0.00675 0.838 0.06275 0 0.002 0.0705 0.0045 
0.01525 0.006 0.84075 0.05925 0 0.002 0.07175 0.004 
0.0155 0.0065 0.84275 0.056 0 0.00175 0.07275 0.00375 
0.01675 0.00525 0.8465 0.05225 0 0.002 0.07275 0.00325 
0.018 0.00475 0.8505 0.04875 0 0.002 0.0725 0.00275 
0.018 0.00525 0.853 0.04575 0 0.0015 0.073 0.0025 
0.0185 0.0045 0.85475 0.0435 0 0.00175 0.0735 0.00225 
0.0185 0.00525 0.8545 0.04275 0 0.00125 0.07475 0.002 
0.0175 0.00575 0.85575 0.0415 0 0.001 0.07525 0.002 
0.017 0.006 0.85725 0.03975 0 0.001 0.0765 0.00175 
0.01825 0.0055 0.85675 0.039 0 0.00075 0.077 0.00175 
0.01925 0.0055 0.857 0.0375 0 0.0005 0.07775 0.0015 
0.019 0.005 0.858 0.03625 0 0.0005 0.07875 0.00125 
0.0195 0.00525 0.85825 0.036 0 0.0005 0.0785 0.001 
0.01875 0.00575 0.85975 0.0355 0 0.00025 0.07825 0.001 
0.0175 0.0065 0.86 0.03525 0 0.00025 0.0785 0.001 
0.01775 0.00625 0.86125 0.03425 0 0.00025 0.07825 0.001 
0.01975 0.0055 0.86025 0.034 0 0 0.07825 0.001 
0.02 0.00525 0.8605 0.034 0 0 0.07825 0.001 
0.02025 0.0055 0.85975 0.034 0 0 0.07875 0.001 
0.0195 0.00575 0.85875 0.034 0 0 0.08025 0.001 
0.0205 0.00525 0.85825 0.03375 0 0 0.08075 0.001 
0.019 0.006 0.8585 0.03375 0 0 0.08125 0.001 
0.02025 0.00525 0.85775 0.03325 0 0 0.08125 0.001 
0.02025 0.0055 0.8575 0.0335 0 0 0.08175 0.00075 
0.02025 0.00525 0.857 0.033 0 0 0.083 0.0005 
0.0205 0.005 0.8575 0.0325 0 0 0.08275 0.0005 
0.02 0.0055 0.85775 0.032 0 0 0.08325 0.0005 
0.0215 0.005 0.857 0.03225 0 0 0.08325 0.0005 
0.0215 0.00475 0.85575 0.0325 0 0 0.08425 0.0005 
0.0225 0.004 0.855 0.0325 0 0 0.0845 0.0005 
0.02175 0.0045 0.85625 0.03225 0.00025 0 0.08375 0.0005 
0.0225 0.004 0.85575 0.03225 0.00025 0 0.08375 0.0005 
0.02375 0.00325 0.855 0.03175 0.0005 0 0.08425 0.0005 
0.02425 0.003 0.8555 0.03125 0.00075 0 0.084 0.0005 
0.022 0.004 0.857 0.03075 0.001 0 0.08375 0.0005 
0.02175 0.004 0.85675 0.03075 0.001 0 0.084 0.0005 
0.0225 0.00375 0.8555 0.031 0.00075 0 0.085 0.0005 
0.0215 0.00425 0.85525 0.031 0.00075 0 0.08575 0.0005 
0.02075 0.0045 0.85525 0.0315 0.00075 0 0.0855 0.0005 
0.0225 0.004 0.85525 0.0315 0.0005 0 0.085 0.0005 
0.024 0.00375 0.8545 0.032 0 0 0.08475 0.0005 
0.02325 0.00375 0.85525 0.03175 0 0 0.08475 0.0005 
0.02425 0.00325 0.855 0.03175 0 0 0.0845 0.0005 
0.024 0.00325 0.855 0.03125 0 0 0.085 0.0005 
0.0225 0.00425 0.8555 0.03125 0 0 0.08525 0.0005 
0.02225 0.00425 0.8555 0.03125 0 0 0.08525 0.0005 
