0.25 0.25 0.25 0.25
0.24622169768832144 0.29968705423052244 0.22792071644518477 0.22617053163597126
0.23450871173362675 0.3460466954723387 0.21265612477547477 0.20678846801855993
0.21827205060075835 0.3920160130328033 0.19783153761702094 0.1918803987494173
0.20084066682944648 0.43313708652647304 0.1858191742039134 0.18020307244016703
0.1797189575922467 0.4693560897020683 0.1806393837722917 0.17028556893339328
0.15828983286266596 0.4994616740247861 0.17720364434744892 0.16504484876509914
0.13733799728984167 0.5251545108139152 0.17440968421408903 0.16309780768215415
0.11852757439906007 0.5471784027546427 0.17268955375614461 0.16160446909015255
0.10001067730182396 0.5642368500914149 0.17392087163612727 0.16183160097063393
0.08443150261430893 0.575310599683048 0.17897882359723502 0.16127907410540812
0.06962612642976537 0.5804857427422027 0.18504666830909763 0.16484146251893433
0.0577499987278866 0.5829625027454102 0.19337672802287614 0.16591077050382702
0.0473621564137435 0.580575018608544 0.20246660769334252 0.16959621728436997
0.03836876857960018 0.5714955975818623 0.21410501914402333 0.17603061469451411
0.031021391105619068 0.5579157788877704 0.22684568214181342 0.18421714786479712
0.02492912734678887 0.5414533313318766 0.24047847253112944 0.19313906879020507
0.019417621048910372 0.5217463170478103 0.2616573527839765 0.1971787091193029
0.015458122100011231 0.501620292683541 0.27643524267216013 0.20648634254428772
0.011888290361360278 0.47619034849199754 0.2967998484002082 0.21512151274643396
0.009040050608881838 0.4477751504236087 0.31825822633462947 0.22492657263288005
0.0068355875663683955 0.4172792930503933 0.34210259295768486 0.2337825264255534
0.005199829404827241 0.38610216704631584 0.3688079878339273 0.23989001571492966
0.003989412910641945 0.35566362820408487 0.3917853482700976 0.24856161061517557
0.0030421537518128304 0.3187137751033462 0.42308677902430525 0.25515729212053573
0.002239265884622587 0.2869610933388772 0.4489185153819 0.26188112539460023
0.0016816500048087316 0.2511583541499481 0.47617419023400115 0.270985805611242
0.0012822741105533266 0.22045362765449963 0.5040511917276277 0.2742129065073194
0.0009022887507098455 0.19202188526956163 0.5300093812424327 0.27706644473729586
0.0005368439251691005 0.16457180711504169 0.5548227635055666 0.2800685854542227
0.0005329639535961206 0.13754157966023567 0.5800816179430834 0.28184383844308475
0.00035271816372996233 0.11097752747592773 0.6053315637082496 0.28333819065209265
0.00034702638087907324 0.09236108711463929 0.6255114293246142 0.28178045717986727
0.00017223624323285777 0.07506879845243401 0.6441287975445231 0.2806301677598101
0.00017091985305872566 0.057920923515237616 0.6653801379145095 0.2765280187171942
0 0.04109672814325894 0.6873160917810018 0.2715871800757392
0 0.032318136416170526 0.7041854420604812 0.2634964215233483
0 0.024023492061733223 0.720511356334948 0.25546515160331873
0 0.015915574261047963 0.7345209460834494 0.24956347965550252
0 0.007888131894936883 0.7502815190470504 0.24183034905801268
0 0 0.7650939507410384 0.23490604925896155
0 0 0.7755251504653379 0.22447484953466199
0 0 0.7850115285851496 0.21498847141485045
0 0 0.7945042849407628 0.20549571505923722
0 0 0.8053605024387339 0.1946394975612662
0 0 0.8141351030850755 0.18586489691492442
0 0 0.8221225142628267 0.1778774857371734
0 0 0.8313541829948193 0.1686458170051806
0 0 0.8410050168340545 0.15899498316594557
0 0 0.8498905091956347 0.15010949080436528
0 0 0.8577078869947418 0.1422921130052582
0 0 0.8652478025726456 0.13475219742735445
0 0 0.8723495011564993 0.12765049884350074
0 0 0.8796794464697232 0.1203205535302768
0 0 0.886386091119348 0.11361390888065204
0 0 0.893491832858934 0.10650816714106605
0 0 0.9005188926132907 0.0994811073867094
0 0 0.9069416489424225 0.09305835105757758
0 0 0.9137701115550935 0.08622988844490652
0 0 0.919544655398222 0.08045534460177806
0 0 0.9257101886253211 0.07428981137467901
0 0 0.9309631864225211 0.06903681357747907
0 0 0.9356794975330439 0.06432050246695618
0 0 0.9399529284450249 0.06004707155497512
0 0 0.9448668514346742 0.05513314856532578
0 0 0.9497238098006726 0.05027619019932744
0 0 0.9538318716709796 0.04616812832902045
0 0 0.9573762927197564 0.0426237072802437
0 0 0.960922655767686 0.039077344232313946
0 0 0.9634850171917321 0.03651498280826786
0 0 0.9660618423093172 0.03393815769068266
0 0 0.9687278469335656 0.03127215306643452
0 0 0.9715356286045743 0.02846437139542563
0 0 0.9741291172707991 0.025870882729200823
0 0 0.9764074396445275 0.02359256035547251
0 0 0.9780102947180642 0.02198970528193585
0 0 0.9799892178490959 0.020010782150904224
0 0 0.9815795398864052 0.01842046011359491
0 0 0.9829915077351197 0.017008492264880316
0 0 0.9844824338103684 0.015517566189631748
0 0 0.9860004926814854 0.013999507318514607
0 0 0.9871064654533901 0.01289353454660974
0 0 0.9880261076685847 0.011973892331415244
0 0 0.9891526525431512 0.010847347456848736
0 0 0.9898864919251834 0.010113508074816464
0 0 0.9906798653649889 0.0093201346350112
0 0 0.9915174015986858 0.008482598401313957
0 0 0.9925307081548892 0.007469291845110803
0 0 0.9931330109214569 0.006866989078543285
0 0 0.9936904668859339 0.006309533114065937
0 0 0.9942781626142002 0.005721837385799706
0 0 0.9947382685686169 0.005261731431383103
0 0 0.9952027869388677 0.004797213061132445
0 0 0.9956616056872597 0.004338394312740386
0 0 0.9958908611830143 0.004109138816985685
0 0 0.9961161155411861 0.003883884458813877
0 0 0.9963453970905614 0.003654602909438754
0 0 0.9965780129816826 0.0034219870183173754
0 0 0.9968036525701689 0.003196347429831185
0 0 0.9970356026267109 0.002964397373289011
0 0 0.9972614983492945 0.0027385016507055207
0 0 0.9974902677728368 0.0025097322271632467
0 0 0.9977212211331955 0.0022787788668044823
0 0 0.9979475000306637 0.0020524999693362907
0 0 0.9979495566525382 0.0020504433474618465
0 0 0.9979475000306636 0.0020524999693362907
0 0 0.998175963001878 0.0018240369981219137
0 0 0.9982719729393832 0.0017280270606168094
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9984059221264581 0.001594077873541901
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899753
0 0 0.9986339522173101 0.0013660477826899751
