0.25 0.25 0.25 0.25
0.24766105037535732 0.29813000887645236 0.229503388814633 0.22470555193355715
0.23442395457444515 0.34657748619901874 0.21113589721166104 0.20786266201487516
0.21834121609152113 0.39250630481527227 0.197463681923025 0.1916887971701817
0.19871932727755728 0.4345401036400361 0.18691519480851998 0.1798253742738867
0.17751559536752834 0.470998981478894 0.1812968405731124 0.1701885825804653
0.15608833342874487 0.5000623060738555 0.17943827599407522 0.16441108450332448
0.13558763389869766 0.5254823735637052 0.17631788685826785 0.16261210567932916
0.1165041488575777 0.5476300903653947 0.1748768197402559 0.1609889410367717
0.0985678558657381 0.5644709426330028 0.17529540016589548 0.16166580133536368
0.08295010135663922 0.5763293473025888 0.17822631885928847 0.16249423248148362
0.06784644372184913 0.5820897402623091 0.18479895385531356 0.16526486216052821
0.055679982524086 0.5815502446443267 0.19276225578133674 0.17000751705025055
0.045390810828609636 0.5785647531621437 0.19994200653834593 0.1761024294709008
0.037079727802816494 0.5715286400058104 0.21100669451843962 0.1803849376729335
0.030345654855580287 0.559814064928278 0.22116414289158368 0.18867613732455804
0.02462098665336654 0.5480370912448334 0.23431271561658049 0.19302920648521965
0.019884892095442166 0.5323476738755412 0.24691175002712445 0.20085568400189227
0.016056801635960526 0.5142104098936627 0.26190442883854054 0.20782835963183624
0.012909692451370105 0.4947772434293554 0.2767058570961336 0.2156072070231408
0.009921326894867225 0.4697345873173201 0.29529328999676674 0.22505079579104592
0.007907129759813433 0.44146638457588894 0.3149593674210915 0.23566711824320616
0.006066397182861607 0.41121144819382627 0.33937485353845376 0.24334730108485844
0.004651880609958653 0.3810343709703439 0.3606783877237206 0.25363536069597675
0.003643704406041162 0.35090141936121877 0.38201815620800866 0.26343672002473134
0.0024914231816902965 0.32172186409412096 0.40253242244935045 0.2732542902748383
0.001900340550226953 0.2921464956812154 0.4261722690788124 0.2797808946897452
0.0015024804678231067 0.26329542982631005 0.4471261109488664 0.2880759787570004
0.0013020947084877086 0.23381653074831857 0.47322949340563203 0.29165188113756174
0.0009289963959489243 0.2055115019963842 0.49674756063667175 0.2968119409709953
0.0007416731693152957 0.17811357809135236 0.5146405545928078 0.3065041941465245
0.0005532425430276349 0.1502512969976814 0.5400582115900963 0.30913724886919464
0.0003592034581553337 0.1304340411534881 0.5606870723071149 0.3085196830812416
0.00035616014509593506 0.11206049575171609 0.5801085733673956 0.30747477073579227
0.0003542337059355622 0.09427931700747809 0.5977068297029221 0.3076596195836643
0.00035796483197203494 0.07679279385262404 0.613166323885807 0.30968291742959675
0.00035078625627311385 0.05934597134693049 0.6322422189295651 0.30806102346723135
0.00017461396489386915 0.04224042778183509 0.6482772353488298 0.30930772290444125
0.00017203439565849279 0.03327530739035546 0.6624679250411825 0.3040847331728035
0.00017091122860820506 0.024771415323242188 0.6760961168639154 0.29896155658423423
0 0.016457219911130836 0.6903933537464987 0.29314942634237057
0 0.008181957833029677 0.7039769862450737 0.2878410559218965
0 0 0.7199269148236878 0.28007308517631213
0 0 0.7291311430704931 0.2708688569295069
0 0 0.7409615738164534 0.25903842618354656
0 0 0.7512221980321621 0.24877780196783802
0 0 0.761536892105939 0.2384631078940609
0 0 0.7699475733968516 0.23005242660314845
0 0 0.7803829406019079 0.219617059398092
0 0 0.790975570500145 0.2090244294998551
0 0 0.8032229565283938 0.19677704347160607
0 0 0.8133953977460199 0.18660460225398012
0 0 0.8217995775655811 0.17820042243441897
0 0 0.8312632113954975 0.1687367886045024
0 0 0.8401314571840044 0.1598685428159956
0 0 0.8474326527734433 0.15256734722655677
0 0 0.8574439360395154 0.14255606396048467
0 0 0.8655670926363408 0.13443290736365923
0 0 0.8730569044695478 0.12694309553045235
