1 0 0 0
0.98625 0.00675 0.00675 0
0.97325 0.01475 0.0115 0
0.96 0.024 0.01525 0
0.9465 0.03425 0.01875 0.00025
0.932 0.04575 0.02125 0.00025
0.917 0.05875 0.02325 0.0005
0.89925 0.075 0.02425 0.00075
0.88 0.0925 0.02575 0.001
0.85725 0.11375 0.027 0.0015
0.83025 0.13875 0.02875 0.00175
0.8005 0.166 0.03075 0.00225
0.76675 0.1975 0.0325 0.00275
0.7305 0.2315 0.03375 0.00375
0.6895 0.27075 0.0345 0.00475
0.6475 0.3105 0.03525 0.006
0.60275 0.352 0.03725 0.0075
0.5585 0.394 0.03825 0.00875
0.51125 0.4365 0.0415 0.01025
0.46525 0.47825 0.04425 0.01175
0.417 0.5205 0.0475 0.01425
0.37075 0.56 0.05175 0.01675
0.32525 0.5985 0.056 0.01975
0.2835 0.632 0.061 0.023
0.24725 0.657 0.06875 0.02625
0.21275 0.67925 0.0775 0.03
0.18225 0.69625 0.086 0.035
0.15575 0.70675 0.09575 0.04125
0.13225 0.7135 0.107 0.0465
0.11175 0.71325 0.12225 0.05225
0.095 0.70625 0.1395 0.05875
0.0805 0.69475 0.15825 0.066
0.069 0.67625 0.181 0.07325
0.05825 0.6525 0.2075 0.08125
0.049 0.62425 0.23775 0.0885
0.042 0.58925 0.27125 0.097
0.03675 0.55 0.30725 0.10575
0.032 0.50275 0.35125 0.11325
0.028 0.4545 0.397 0.12025
0.02475 0.40375 0.44525 0.12575
0.022 0.3495 0.49775 0.13025
0.02025 0.2995 0.5465 0.13325
0.019 0.2475 0.59775 0.13525
0.01675 0.20175 0.64675 0.13425
0.01475 0.1605 0.6915 0.13275
0.014 0.1265 0.7295 0.1295
0.01325 0.101 0.76175 0.12325
0.013 0.078 0.79075 0.1175
0.013 0.062 0.813 0.1115
0.013 0.047 0.8355 0.10425
0.0135 0.03875 0.85 0.09725
0.0135 0.03125 0.86275 0.09175
0.013 0.024 0.8775 0.085
0.0115 0.01775 0.89175 0.07875
0.00975 0.01175 0.90275 0.0755
0.012 0.0105 0.90675 0.07025
0.0135 0.00975 0.91025 0.066
0.01475 0.009 0.91375 0.062
0.01675 0.008 0.91675 0.058
0.018 0.00725 0.919 0.0555
0.01725 0.00725 0.92175 0.05325
0.017 0.0075 0.924 0.051
0.017 0.0075 0.9265 0.0485
0.01725 0.0075 0.928 0.047
0.01825 0.00675 0.92875 0.0455
0.0195 0.006 0.92975 0.04425
0.0215 0.00525 0.92925 0.0435
0.02025 0.00575 0.9305 0.043
0.0225 0.00475 0.93025 0.042
0.02275 0.00475 0.931 0.04125
0.02225 0.00475 0.932 0.04075
0.02425 0.00375 0.93175 0.03975
0.02325 0.00425 0.93375 0.03825
0.023 0.0045 0.93375 0.03825
0.02225 0.0045 0.93475 0.038
0.02325 0.00425 0.9345 0.0375
0.0235 0.00425 0.9345 0.03725
0.02175 0.00475 0.93575 0.03725
0.0225 0.00425 0.9355 0.037
0.02275 0.0045 0.9355 0.03675
0.023 0.00425 0.93525 0.037
0.02225 0.00475 0.93625 0.0365
0.022 0.00475 0.9365 0.0365
0.0225 0.0045 0.937 0.03575
0.021 0.005 0.93825 0.035
0.02125 0.005 0.93825 0.035
0.0225 0.0045 0.938 0.03475
0.02025 0.0055 0.939 0.03475
0.02025 0.0055 0.93875 0.03525
0.0205 0.0055 0.938 0.0355
0.02075 0.00525 0.9385 0.03525
0.01975 0.00575 0.9385 0.0355
0.0205 0.0055 0.938 0.0355
0.01975 0.00575 0.93825 0.03575
0.02025 0.0055 0.93775 0.036
0.02225 0.0045 0.9365 0.036
0.021 0.00525 0.9375 0.0355
0.02075 0.0055 0.93775 0.03575
0.02125 0.00525 0.9375 0.0355
0.0235 0.00375 0.9375 0.03475
0.02275 0.00425 0.93775 0.03475
0.02275 0.00425 0.93725 0.0355
0.0225 0.0045 0.93775 0.035
0.02175 0.005 0.9375 0.03525
0.02125 0.00525 0.938 0.035
0.021 0.005 0.939 0.0345
0.02125 0.005 0.93875 0.0345
0.02175 0.00475 0.9385 0.0345
0.02075 0.00525 0.9395 0.034
0.0215 0.005 0.93875 0.03425
0.02075 0.00525 0.93925 0.03425
0.022 0.00475 0.939 0.03375
0.024 0.00375 0.93775 0.034
0.022 0.00475 0.93875 0.034
0.02125 0.00525 0.93925 0.03375
0.02075 0.00525 0.93925 0.03425
0.02125 0.00525 0.93875 0.03425
0.022 0.0045 0.9385 0.0345
0.0235 0.004 0.9375 0.0345
0.023 0.00425 0.938 0.03425
0.02325 0.004 0.93775 0.0345
0.02525 0.003 0.93725 0.03425
0.02425 0.00325 0.93675 0.03525
0.02475 0.00325 0.936 0.0355
0.024 0.0035 0.93625 0.0355
0.0235 0.004 0.937 0.035
0.0235 0.00425 0.937 0.035
0.0225 0.00425 0.938 0.03475
0.023 0.00425 0.9375 0.03475
0.02175 0.00475 0.93775 0.03525
0.021 0.005 0.9375 0.036
0.02025 0.00575 0.9375 0.03625
0.02075 0.0055 0.93725 0.036
0.02075 0.0055 0.93725 0.03625
0.02025 0.0055 0.93775 0.036
0.02125 0.005 0.9375 0.0355
0.02125 0.005 0.9375 0.0355
0.02175 0.0045 0.9375 0.0355
0.023 0.004 0.93675 0.03575
0.02275 0.00425 0.93775 0.03475
0.02175 0.005 0.938 0.03475
0.0225 0.00475 0.93775 0.0345
0.023 0.00425 0.9375 0.0345
0.023 0.004 0.93825 0.034
0.024 0.00375 0.93775 0.034
0.02325 0.004 0.93825 0.034
0.0235 0.00375 0.938 0.034
0.0255 0.00275 0.93675 0.0345
0.02575 0.003 0.936 0.03475
0.02575 0.00275 0.9365 0.0345
0.02575 0.00275 0.93675 0.03425
0.0255 0.003 0.936 0.03475
0.02625 0.00275 0.9365 0.03425
0.0255 0.003 0.9365 0.03475
0.02425 0.00375 0.9365 0.035
0.02325 0.00425 0.93725 0.035
0.0245 0.0035 0.9365 0.035
0.02625 0.00275 0.93575 0.035
